title,url,source_country,language,published_date,tone,domain,collected_at
Aktien New York Schluss : Nahost - Spannungen belasten - Schwache Tech - Werte | wallstreetONLINE,https://www.wallstreet-online.de/nachricht/21104968-aktien-new-york-schluss-nahost-spannungen-belasten-schwache-tech-werte,Germany,German,20260713T210000Z,,wallstreet-online.de,2026-07-13 21:45:30
How To Farm Ancient Civilization Core In Palworld,https://techstory.in/how-to-farm-ancient-civilization-core-in-palworld/,India,English,20260713T210000Z,,techstory.in,2026-07-13 21:45:30
Extreme heat threatens Italy Parmesan heartland,https://www.pakistantoday.com.pk/2026/07/13/extreme-heat-threatens-italys-parmigiano-reggiano-heartland,Pakistan,English,20260713T210000Z,,pakistantoday.com.pk,2026-07-13 21:45:30
U . S . Parasite Outbreak Now Affecting Thousands Across 31 States,https://www.thedailybeast.com/explosive-diarrhea-parasite-cyclospora-sickens-more-than-3000-in-mystery-outbreak/,United States,English,20260713T210000Z,,thedailybeast.com,2026-07-13 21:45:30
中共副总理异常表述透何信息,https://www.renminbao.com/rmb/articles/2026/7/14/95876.html,China,Chinese,20260713T210000Z,,renminbao.com,2026-07-13 21:45:30
Why AI Search Is Replacing Traditional Search ? ,https://techstory.in/why-ai-search-is-replacing-traditional-search/,India,English,20260713T210000Z,,techstory.in,2026-07-13 21:45:30
تنسيق الجامعات 2026 ، مصروفات جامعة الجلالة الأهلية,https://www.vetogate.com/5692719,Egypt,Arabic,20260713T210000Z,,vetogate.com,2026-07-13 21:45:30
How To Get Hardwood In Palworld,https://techstory.in/how-to-get-hardwood-in-palworld/,India,English,20260713T210000Z,,techstory.in,2026-07-13 21:45:30
"Outreach to host Children Career Fair , where parents can also learn about professional growth",https://www.timesleader.com/features/1748864/outreach-to-host-childrens-career-fair-where-parents-can-also-learn-about-professional-growth,United States,English,20260713T210000Z,,timesleader.com,2026-07-13 21:45:30
27 Profitable CNC Wood Projects To Start Selling In 2024 : Your Complete Design Guide,https://www.unitaid.eu/cnc-wood-projects-start-selling-1v1l.html,,English,20260713T210000Z,,unitaid.eu,2026-07-13 21:45:30
Data Center Moratorium AI Backlash Hits New Orleans,https://techstory.in/new-orleans-enacts-data-center-moratorium-ai-backlash-2026/,India,English,20260713T210000Z,,techstory.in,2026-07-13 21:45:30
Rumble Inc . ( NASDAQ : RUMBW ) Short Interest Update,https://www.tickerreport.com/banking-finance/13502776/rumble-inc-nasdaqrumbw-short-interest-update.html,United States,English,20260713T210000Z,,tickerreport.com,2026-07-13 21:45:30
"New Hotel at Thompson Point in Portland , Maine , Nears Opening",https://b985.fm/ixp/698/p/marriott-hotel-portland-maine-thompsons-point/,United States,English,20260713T210000Z,,b985.fm,2026-07-13 21:45:30
US Uses Sea Drones for First Time in Combat in Strikes on Iran,https://www.theepochtimes.com/world/us-uses-sea-drones-for-first-time-in-combat-in-strikes-on-iran-6060999,United States,English,20260713T210000Z,,theepochtimes.com,2026-07-13 21:45:30
"FinancialContent - HubSpot , ZoomInfo , and Paycom Stocks Trade Up , What You Need To Know",https://markets.financialcontent.com/stocks/article/stockstory-2026-7-13-hubspot-zoominfo-and-paycom-stocks-trade-up-what-you-need-to-know,United States,English,20260713T210000Z,,markets.financialcontent.com,2026-07-13 21:45:30
Головні події 13 липня 2026 року : дайджест новин,https://ain.ua:443/2026/07/13/golovne-za-den-13072026/,Ukraine,Ukrainian,20260713T210000Z,,ain.ua,2026-07-13 21:45:30
The 3 Top Chip Stocks Investors Own on Robinhood,https://finance.yahoo.com/markets/stocks/articles/3-top-chip-stocks-investors-112000793.html,United States,English,20260713T210000Z,,finance.yahoo.com,2026-07-13 21:45:30
Editorial : AI needs chemistry for better or worse,https://cen.acs.org/business/editorial-ai-needs-chemistry-better-worse/104/web/2026/07,United States,English,20260713T210000Z,,cen.acs.org,2026-07-13 21:45:30
PYMNTS | Vocalink Future Turns on Europe Faster Payments Shift,https://www.pymnts.com/cryptocurrency/2026/vocalink-future-turns-europe-faster-payments-shift/,United States,English,20260713T210000Z,,pymnts.com,2026-07-13 21:45:30
China Bold New Carbon Peak Roadmap : Accelerating the Green Transition for a Sustainable Future,https://www.mumbrella.asia/2026/07/chinas-bold-new-carbon-peak-roadmap.html,Singapore,English,20260713T210000Z,,mumbrella.asia,2026-07-13 21:45:30
"Toll Brothers Announces Grand Opening of Torrente in Eagle , Idaho",https://www.manilatimes.net/2026/07/14/tmt-newswire/globenewswire/toll-brothers-announces-grand-opening-of-torrente-in-eagle-idaho/2383650,Philippines,English,20260713T210000Z,,manilatimes.net,2026-07-13 21:45:30
"Oil prices jump following the latest fighting in the Middle East , while AI stocks sink",http://www.thedailytimes.com/ap/business/oil-prices-jump-following-the-latest-fighting-in-the-middle-east-while-ai-stocks-sink/article_4496a59c-f383-5ee9-9e90-46a13c28e7e1.html,United States,English,20260713T210000Z,,thedailytimes.com,2026-07-13 21:45:30
Hotel que usou R$40 milhões para sair do papel abre as portas em Campo Grande,https://correiodoestado.com.br/economia/hotel-que-usou-r40-milhoes-para-sair-do-papel-abre-as-portas-em-campo/469529/,Brazil,Portuguese,20260713T210000Z,,correiodoestado.com.br,2026-07-13 21:45:30
中東衝突推升油價 AI芯片股回跌拖累美股,https://www.singtaousa.com/2026/07/13/news/usa/news-oil-prices-ai-chip-stocks-markets/,China,Chinese,20260713T210000Z,,singtaousa.com,2026-07-13 21:45:30
Узбекистан выводит госактивы на глобальный рынок,https://www.ng.ru/cis/2026-07-13/1_9536_uzbekistan.html,Russia,Russian,20260713T210000Z,,ng.ru,2026-07-13 21:45:30
"FinancialContent - Asana , Sprinklr , and Freshworks Shares Are Soaring , What You Need To Know",https://markets.financialcontent.com/stocks/article/stockstory-2026-7-13-asana-sprinklr-and-freshworks-shares-are-soaring-what-you-need-to-know,United States,English,20260713T210000Z,,markets.financialcontent.com,2026-07-13 21:45:30
Michael Jackson Hologram Performance Throne Heads Back to Auction After 2024 Sale Fails,https://foxy99.com/2026/07/13/michael-jackson-hologram-performance-throne-heads-back-to-auction-after-2024-sale-fails/,United States,English,20260713T210000Z,,foxy99.com,2026-07-13 21:45:30
Scientists find sugar in the Milky Way . It could help answer a cosmic mystery - National,https://globalnews.ca/news/11963684/sugar-found-in-the-milky-way/,Canada,English,20260713T210000Z,,globalnews.ca,2026-07-13 21:45:30
Pedro Bial reúne maior público da história do Palco Literário da FLIB,https://correiodoestado.com.br/correio-b/pedro-bial-reune-maior-publico-da-historia-do-palco-literario-da-flib/469527/,Brazil,Portuguese,20260713T210000Z,,correiodoestado.com.br,2026-07-13 21:45:30
Beloved Soap Opera Star Dead at 68,https://www.thedailybeast.com/as-the-world-turns-star-scott-bryce-dies-at-68/,United States,English,20260713T210000Z,,thedailybeast.com,2026-07-13 21:45:30
Bill could allow insurers to track driver habits,https://www.kalw.org/bay-area-news/2026-07-13/bill-could-allow-insurers-to-track-driver-habits,United States,English,20260713T210000Z,,kalw.org,2026-07-13 21:45:30
"More than 2 , 000 sexual extortion complaints spark warning to young men",https://www.abc.net.au/news/2026-07-14/sextortion-threats-on-the-rise/106911280,Australia,English,20260713T210000Z,,abc.net.au,2026-07-13 21:45:30
ROC Watch gets new liability protections with DHS DT & E designation,https://www.biometricupdate.com/202607/roc-watch-gets-new-liability-protections-with-dhs-dte-designation,United States,English,20260713T204500Z,,biometricupdate.com,2026-07-13 21:45:30
States sue to stop Paramount - Warner Bros blockbuster merger,https://www.upr.org/npr-news/2026-07-13/states-sue-to-stop-paramount-warner-bros-blockbuster-merger,United States,English,20260713T204500Z,,upr.org,2026-07-13 21:45:30
Air India goes digital to manage its widebody Boeing fleet,http://www.parisguardian.com/news/279185305/air-india-goes-digital-to-manage-its-widebody-boeing-fleet,France,English,20260713T204500Z,,parisguardian.com,2026-07-13 21:45:30
上半年營收創同期新高 ！ 科技大廠布局無人機有成 法人喊旺下半年 | 財經 | 三立新聞網 SETN . COM,https://www.setn.com/news/1871504,Taiwan,Chinese,20260713T204500Z,,setn.com,2026-07-13 21:45:30
 ¿ Qué estudiar hoy ? Estas son las 12 carreras que tendrán mayor empleabilidad en Chile en 2027,https://www.diarioeldia.cl/noticias/2026/07/13/144682-que-estudiar-hoy-estas-son-las-12-carreras-que-tendran-mayor-empleabilidad-en-chile-en-2027,Chile,Spanish,20260713T204500Z,,diarioeldia.cl,2026-07-13 21:45:30
Soldes Boulanger : ce gros électroménager profite dune remise de 39 % qui mérite le détour,https://www.aufeminin.com/deco/electromenager/soldes-boulanger-ce-gros-electromenager-profite-dune-remise-de-39-qui-merite-le-detour-2804638.html,France,French,20260713T204500Z,,aufeminin.com,2026-07-13 21:45:30
"Germoesferas , alternativa tecnológica para Chihuahua",https://juarezhoy.com.mx/germoesferas-alternativa-tecnologica-para-chihuahua/,Mexico,Spanish,20260713T204500Z,,juarezhoy.com.mx,2026-07-13 21:45:30
Mercosur advances cross - border digital ID for South America,https://www.biometricupdate.com/202607/mercosur-advances-cross-border-digital-id-for-south-america,United States,English,20260713T204500Z,,biometricupdate.com,2026-07-13 21:45:30
El celular definitivo por pocos pesos : qué trae el nuevo Xiaomi Redmi que es furor en las tiendas argentinas,https://www.eldestapeweb.com/tecnologia/trae-nuevo-xiaomi-redmi-furor-tiendas-argentinas-202671317412,Argentina,Spanish,20260713T204500Z,,eldestapeweb.com,2026-07-13 21:45:30
Putinas šią šalį netikėtai pavertė savo irštva : kaip rado silpnąją vietą,https://www.15min.lt/naujiena/aktualu/pasaulis/putinas-sia-sali-netiketai-paverte-savo-irstva-kaip-rado-silpnaja-vieta-57-2723358,Lithuania,Lithuanian,20260713T204500Z,,15min.lt,2026-07-13 21:45:30
Intuit Aktie : 8 - Milliarden - Rückkauf genehmigt,https://www.boerse-express.com/news/articles/intuit-aktie-8-milliarden-rueckkauf-genehmigt-927798,Austria,German,20260713T204500Z,,boerse-express.com,2026-07-13 21:45:30
Mes de la Red Salas de Cine reunió a más de 4 mil espectadores,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2026/07/13/mes-de-la-red-salas-de-cine-reunio-a-casi-4-mil-espectadores-y-crecio-mas-de-17-en-su-cuarta-edicion.shtml,Chile,Spanish,20260713T204500Z,,biobiochile.cl,2026-07-13 21:45:30
Arizona lawmakers back DHS in lawsuit from Tohono OOdham over border wall,https://www.kjzz.org/politics/2026-07-13/arizona-lawmakers-back-dhs-in-lawsuit-from-tohono-oodham-over-border-wall,United States,English,20260713T204500Z,,kjzz.org,2026-07-13 21:45:30
,https://primicia.com.ve/mas/ciencia-y-tecnologia/la-primera-astronauta-venezolana-es-del-zulia/,Venezuela,Spanish,20260713T204500Z,,primicia.com.ve,2026-07-13 21:45:30
Tackling biosecurity threats in the pork industry - Prince Albert Daily Herald,https://paherald.sk.ca/tackling-biosecurity-threats-in-the-pork-industry/,Canada,English,20260713T204500Z,,paherald.sk.ca,2026-07-13 21:45:30
Air India goes digital to manage its widebody Boeing fleet,http://www.newyorktelegraph.com/news/279185305/air-india-goes-digital-to-manage-its-widebody-boeing-fleet,United States,English,20260713T204500Z,,newyorktelegraph.com,2026-07-13 21:45:30
"Warburg , Bain , CVC among PE firms in talks to buy into Agappe Diagnostics",https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/warburg-bain-cvc-among-pe-firms-in-talks-to-buy-into-agappe-diagnostics/articleshow/132376171.cms,India,English,20260713T204500Z,,economictimes.indiatimes.com,2026-07-13 21:45:30
Surveillance technology is inevitable . Or is it ? ,https://www.orovillemr.com/2026/07/13/privacy-advocates-challenge-rapid-surveillance-tech-adoption/,United States,English,20260713T204500Z,,orovillemr.com,2026-07-13 21:45:30
Drone detection startup wins top prize at pitch competition,https://hub.jhu.edu/2026/07/13/alumni-startup-showcase-2026/,United States,English,20260713T204500Z,,hub.jhu.edu,2026-07-13 21:45:30
Four - day Global textile expo Bharat Tex to attract buyers from 160 countries,http://www.brazilsun.com/news/279185129/four-day-global-textile-expo-bharat-tex-to-attract-buyers-from-160-countries,Brazil,English,20260713T204500Z,,brazilsun.com,2026-07-13 21:45:30
Patricia Velásquez de Fundación Wayuu Taya :  Nuestro compromiso es permanente en La Guaira  ,https://acn.com.ve/fundacion-wayuu-la-guaira/,Venezuela,Spanish,20260713T204500Z,,acn.com.ve,2026-07-13 21:45:30
"12 states challenge Paramount takeover of Warner Bros , say merger would  extinguish competition  ",https://www.wsls.com/business/2026/07/13/california-11-other-states-sue-to-block-paramounts-takeover-of-warner-bros/,United States,English,20260713T204500Z,,wsls.com,2026-07-13 21:45:30
El Padilla se convirtió en el tercer hospital de Latinoamérica en realizar una innovadora intervención para tratar un aneurisma cerebral,https://www.contextotucuman.com/nota/396001/el-padilla-se-convirtio-en-el-tercer-hospital-de-latinoamerica-en-realizar-una-innovadora-intervencion-para-tratar-un-aneurisma-cerebral.html,Argentina,Spanish,20260713T204500Z,,contextotucuman.com,2026-07-13 21:45:30
CEO da Palo Alto diz que custo de tokens de IA precisa cair até 90 % – JORNAL 24 HORAS,https://jornal24horas.com.br/?p=51690,Brazil,Portuguese,20260713T204500Z,,jornal24horas.com.br,2026-07-13 21:45:30
Prairie Spirit trustees unanimously approve 2026 - 2027 budget - Prince Albert Daily Herald,https://paherald.sk.ca/prairie-spirit-trustees-unanimously-approve-2026-2027-budget/,Canada,English,20260713T204500Z,,paherald.sk.ca,2026-07-13 21:45:30
Saudi Arabia opens bidding process for the third round of gas - fired power projects,https://tradearabia.com:443/News/465063/Saudi-Arabia-opens-bidding-process-for-the-third-round-of-gas-fired-power-projects,United Arab Emirates,English,20260713T204500Z,,tradearabia.com,2026-07-13 21:45:30
理性看待市场风格高低切 _ 北京商报,https://www.bbtnews.com.cn/2026/0714/599176.shtml,China,Chinese,20260713T204500Z,,bbtnews.com.cn,2026-07-13 21:45:30
Corporations are not preparing their workers for an AI tsunami,http://www.newyorktelegraph.com/news/279185356/corporations-are-not-preparing-their-workers-for-an-ai-tsunami,United States,English,20260713T204500Z,,newyorktelegraph.com,2026-07-13 21:45:30
"Suriname : Halliburton wins integrated drilling and completions contracts for Granmorgu deepwater project offshore Suriname , operated by Totalenergies",https://www.energy-pedia.com/news/suriname/halliburton-wins-integrated-drilling-and-completions-contracts-for-granmorgu-deepwater-project-offshore-suriname--operated-by-totalenergies-204578,United Kingdom,English,20260713T204500Z,,energy-pedia.com,2026-07-13 21:45:30
Parazit Kaynaklı İshal Vakaları 3 Bini Aştı,https://www.haberaktuel.com/parazit-kaynakli-ishal-vakalari-3-bini-asti-3462392,Turkey,Turkish,20260713T204500Z,,haberaktuel.com,2026-07-13 21:45:30
"Michael Mahan Joins Modine as President , Commercial HVAC",https://www.prnewswire.com/news-releases/michael-mahan-joins-modine-as-president-commercial-hvac-302822343.html,United States,English,20260713T204500Z,,prnewswire.com,2026-07-13 21:45:30
Eye Smile Vision Expands Eye Care Services with Enhanced Amherstburg Facility,http://www.baltimorestar.com/news/279185124/eye-smile-vision-expands-eye-care-services-with-enhanced-amherstburg-facility,United States,English,20260713T204500Z,,baltimorestar.com,2026-07-13 21:45:30
Mastercard tries to maneuver around skittish overseas regulators,https://www.americanbanker.com/payments/news/mastercard-tries-to-maneuver-around-skittish-overseas-regulators,United States,English,20260713T204500Z,,americanbanker.com,2026-07-13 21:45:30
Twelve states sue to block Paramount and Warner Bros . Discovery merger,https://www.capitalgazette.com/2026/07/13/states-sue-to-block-paramount-warner-bros-merger/,United States,English,20260713T204500Z,,capitalgazette.com,2026-07-13 21:45:30
Saudi Arabia opens bidding process for the third round of gas - fired power projects,https://tradearabia.com:443/News/465063/Saudi-Arabia-opens-bidding-process-for-the-third-round-of-gas-fired-power-projects/IND,United Arab Emirates,English,20260713T204500Z,,tradearabia.com,2026-07-13 21:45:30
Schlussglocke united states : Eskalation im Nahen Osten drückt auf die Kurse,https://www.finanznachrichten.de/nachrichten-2026-07/69014742-schlussglocke-usa-eskalation-im-nahen-osten-drueckt-auf-die-kurse-124.htm,Germany,German,20260713T204500Z,,finanznachrichten.de,2026-07-13 21:45:30
Robot lawn mower company Yarbo helps four homeowners with mobility challenges maintain their yards,https://www.phillyvoice.com/yarbo-robot-lawn-mowers-pennsylvania-homeowners-mobility-challenges-05999-84967254/,United States,English,20260713T204500Z,,phillyvoice.com,2026-07-13 21:45:30
Honda CR - V AWD EX - L : Is THIS the Best Trim ? ,https://www.thetruthaboutcars.com/cars/news-blog/honda-cr-v-awd-ex-l-is-this-the-best-trim-45135784,United States,English,20260713T204500Z,,thetruthaboutcars.com,2026-07-13 21:45:30
Best Zero Gravity Massage Chairs in Canada 2026 : A Complete Health & Wellness Guide,https://mtltimes.ca/life/opinion/best-zero-gravity-massage-chairs-in-canada-2026-a-complete-health-wellness-guide/,Canada,English,20260713T204500Z,,mtltimes.ca,2026-07-13 21:45:30
Virginia Ranch Uses Virtual Fencing to Improve Grazing,https://www.rfdtv.com/virginia-ranch-uses-virtual-fencing-to-improve-grazing,United States,English,20260713T204500Z,,rfdtv.com,2026-07-13 21:45:30
"Why Smart Money Is Quietly Swapping VGT for Its Nearly Identical , Cheaper Twin",https://247wallst.com/investing/etf/2026/07/13/why-smart-money-is-quietly-swapping-vgt-for-its-nearly-identical-cheaper-twin/,United States,English,20260713T204500Z,,247wallst.com,2026-07-13 21:45:30
"Vanguard All - World ETF : 0 , 89 Prozent Minus nach Iran - Eskalation",https://www.boerse-express.com/news/articles/vanguard-all-world-etf-089-prozent-minus-nach-iran-eskalation-927795,Austria,German,20260713T204500Z,,boerse-express.com,2026-07-13 21:45:30
US stocks today : US stocks end lower as Iran tensions dampen risk appetite ; chipmakers drop,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-us-stocks-end-lower-as-iran-tensions-dampen-risk-appetite-chipmakers-drop/articleshow/132376176.cms,India,English,20260713T204500Z,,economictimes.indiatimes.com,2026-07-13 21:45:30
230만명의 꿈을 흔든 의대 입시 스캔들 - 오피니언ㅣ한국일보,https://www.hankookilbo.com/news/article/A2026071310200004721,South Korea,Korean,20260713T204500Z,,hankookilbo.com,2026-07-13 21:45:30
國巨跌破千元 被動元件 「 Game is over 」？ 專家曝最強支撐價在這區間 | 財經,https://www.setn.com/news/1871886,Taiwan,Chinese,20260713T204500Z,,setn.com,2026-07-13 21:45:30
Aktien New York Schluss : Nahost - Spannungen belasten - Schwache Tech - Werte,https://www.finanznachrichten.de/nachrichten-2026-07/69014712-aktien-new-york-schluss-nahost-spannungen-belasten-schwache-tech-werte-016.htm,Germany,German,20260713T204500Z,,finanznachrichten.de,2026-07-13 21:45:30
NASENI Centre of Excellence : Building Local Capacity for High - Precision Manufacturing – Daily Trust,https://dailytrust.com/nasenis-centre-of-excellence-building-local-capacity-for-high-precision-manufacturing/,Niger,English,20260713T204500Z,,dailytrust.com,2026-07-13 21:45:30
"Zamfara distributes 72 , 000 fertiliser bags to farmers , unveils wet season support – Daily Trust",https://dailytrust.com/zamfara-distributes-72000-fertiliser-bags-to-farmers-unveils-wet-season-support/,Niger,English,20260713T204500Z,,dailytrust.com,2026-07-13 21:45:30
Sunrise Orthodontics Expands Advanced Orthodontic Care Across Rancho Cordova and Sacramento,http://www.baltimorestar.com/news/279185300/sunrise-orthodontics-expands-advanced-orthodontic-care-across-rancho-cordova-and-sacramento,United States,English,20260713T204500Z,,baltimorestar.com,2026-07-13 21:45:30
Reworld municipal waste incinerator destroys 98 % of PFAS in EPA study,https://www.wastedive.com/news/reworld-municipal-waste-incinerator-destroys-98-percent-pfas-epa-study/825060/,United States,English,20260713T204500Z,,wastedive.com,2026-07-13 21:45:30
More than 200 economists call for urgent AI workforce policies,https://www.hcamag.com/nz/news/general/more-than-200-economists-call-for-urgent-ai-workforce-policies/582181,Australia,English,20260713T204500Z,,hcamag.com,2026-07-13 21:45:30
CBSE Launches 19 Free Online Courses for Students,https://www.bhaskar.com/career/news/cbse-launches-19-free-online-courses-for-students-138433117.html,India,Hindi,20260713T204500Z,,bhaskar.com,2026-07-13 21:45:30
Maxus amplía su oferta eléctrica con una furgoneta y un camión,https://www.elmundo.es/motor/2026/07/13/6a550de5e4d4d8b9088b4588.html,Spain,Spanish,20260713T204500Z,,elmundo.es,2026-07-13 21:45:30
"400€ Rabatt verlängert : Mähroboter Navimow 215 LiDAR mit Test - Note 1 , 2 & Mammotion Yuka",https://www.nordbayern.de/schnaeppchen/1-2-im-test-mahroboter-navimow-215-lidar-im-bislang-besten-angebot-mammotion-yuka-chancenlos-rep-5-1.15179140,Germany,German,20260713T204500Z,,nordbayern.de,2026-07-13 21:45:30
"Data Centers Can Guzzle Serious Water . As Some Nebraskans Worry , Tech Giants Seek Solutions",https://www.yankton.net/community/article_3aa1b58d-cb38-4dca-95c3-6e05a45aeb7a.html,United States,English,20260713T204500Z,,yankton.net,2026-07-13 21:45:30
US citizen is found guilty of helping export tech to Iran in violation of sanctions,https://www.thewesterlysun.com/news/state/us-citizen-is-found-guilty-of-helping-export-tech-to-iran-in-violation-of-sanctions/article_c3ce19cf-e738-5df0-ac72-a61a9d4a3ba2.html,United States,English,20260713T204500Z,,thewesterlysun.com,2026-07-13 21:45:30
Governo dos Açores destaca dinamismo do setor vitivinícola regional,https://www.acorianooriental.pt/noticia/governo-dos-acores-destaca-dinamismo-do-setor-vitivinicola-regional-378841,Portugal,Portuguese,20260713T204500Z,,acorianooriental.pt,2026-07-13 21:45:30
Montréal : A Very Brief History - Montreal Times,https://mtltimes.ca/montreal/montreal-then-now/montreal-a-very-brief-history/,Canada,English,20260713T204500Z,,mtltimes.ca,2026-07-13 21:45:30
5 golpes comuns aplicados contra idosos e como se proteger,https://aqui.uai.com.br/policia/5-golpes-comuns-aplicados-contra-idosos-e-como-se-proteger/,Brazil,Portuguese,20260713T204500Z,,aqui.uai.com.br,2026-07-13 21:45:30
Hatch and Maaden sign strategic delivery partnership agreement,https://thestarphoenix.com/press-releases/globe-newswire/hatch-and-maaden-sign-strategic-delivery-partnership-agreement/,Canada,English,20260713T204500Z,,thestarphoenix.com,2026-07-13 21:45:30
"Greenberg Traurig Adds Former Commerce Official Joe Bartlett to Washington , D . C ., Office | News",https://www.gtlaw.com/en/news/2026/07/press-releases/greenberg-traurig-adds-former-commerce-official-joe-bartlett-to-washington-dc-office,United States,English,20260713T204500Z,,gtlaw.com,2026-07-13 21:45:30
"  Youre Not a Visionary , Youre a C ** t : London Poster Targets Elon Musk Fortune Amid Global Hunger Crisis",https://www.ibtimes.co.uk/guerrilla-poster-criticises-elon-musk-trillionaire-status-1806548,United Kingdom,English,20260713T204500Z,,ibtimes.co.uk,2026-07-13 21:45:30
Lula diz que Trump vai praticar  pirataria  se os EUA tomarem Ormuz e cobrarem taxa sobre cargas,"https://www.terra.com.br/noticias/mundo/lula-diz-que-trump-vai-praticar-pirataria-se-os-eua-tomarem-ormuz-e-cobrarem-taxa-sobre-cargas,ff2dec5c1bebd8798dfd6cb9547326detqcr6usv.html",Brazil,Portuguese,20260713T204500Z,,terra.com.br,2026-07-13 21:45:30
Pelileo celebra 166 años con folclor y tradición,https://www.elheraldo.com.ec/pelileo-celebra-166-anos-con-folclor-y-tradicion/,Ecuador,Spanish,20260713T204500Z,,elheraldo.com.ec,2026-07-13 21:45:30
Piloto espacial ambateño impulsa a joven,https://www.elheraldo.com.ec/piloto-espacial-ambateno-impulsa-a-joven/,Ecuador,Spanish,20260713T204500Z,,elheraldo.com.ec,2026-07-13 21:45:30
Caixabank firma una alianza con el grupo de Calzedonia y Tezenis para expandir su nuevo sistema de pagos,https://www.diariocordoba.com/economia/2026/07/13/caixabank-firma-alianza-grupo-calzedonia-132418940.html,Spain,Spanish,20260713T204500Z,,diariocordoba.com,2026-07-13 21:45:30
"PRSM marks 10 - year milestone , celebrates PR Day",https://www.malawivoice.com/2026/07/13/prsm-marks-10-year-milestone-celebrates-pr-day/,Malawi,English,20260713T204500Z,,malawivoice.com,2026-07-13 21:45:30
MIT scientist invents new way to detect nuclear weapons in space,https://www.lebanondemocrat.com/hartsville/news/national/mit-scientist-invents-new-way-to-detect-nuclear-weapons-in-space/article_8009e195-aef3-5fe0-9927-d51eef99b8e3.html,United States,English,20260713T204500Z,,lebanondemocrat.com,2026-07-13 21:45:30
UP Board issues new policy for 2027 private exam registrations | Prayagraj News,https://timesofindia.indiatimes.com/city/allahabad/up-board-issues-new-policy-for-2027-private-exam-registrations/articleshow/132374998.cms,India,English,20260713T204500Z,,timesofindia.indiatimes.com,2026-07-13 21:45:30
AI delivers bigger financial gains only when companies redesign workflows : McKinsey,http://www.indiagazette.com/news/279184822/ai-delivers-bigger-financial-gains-only-when-companies-redesign-workflows-mckinsey,India,English,20260713T194500Z,,indiagazette.com,2026-07-13 21:45:30
Toy Story 5 levanta um alerta para os pais : o que as telas estão tirando das crianças ? ,https://www.correio24horas.com.br/saude/toy-story-5-levanta-um-alerta-para-os-pais-o-que-as-telas-estao-tirando-das-criancas-0726,Brazil,Portuguese,20260713T194500Z,,correio24horas.com.br,2026-07-13 21:45:30
Ministarka Đedović Handanović : Cilj je da do 2035 . godine započne izgranja nuklearnog postrojenja,https://naslovi.net/2026-07-13/nova/ministarka-djedovic-handanovic-cilj-je-da-do-2035-godine-zapocne-izgranja-nuklearnog-postrojenja/42083357,Serbia,Bosnian,20260713T194500Z,,naslovi.net,2026-07-13 21:45:30
"Jessica Hickok , Lisa Larson and Marinda Neumann take seats as ARMLS Forms New Board of Directors",http://www.caribbeanherald.com/news/279185244/jessica-hickok-lisa-larson-and-marinda-neumann-take-seats-as-armls-forms-new-board-of-directors,United States,English,20260713T194500Z,,caribbeanherald.com,2026-07-13 21:45:30
Digital Education in Developing Countries - The Borgen Project,https://borgenproject.org/digital-education-in-developing-countries/,United States,English,20260713T194500Z,,borgenproject.org,2026-07-13 21:45:30
Toy Story 5 Director Responds To Quentin Tarantino Vow Not To Watch Beyond The Third Film,https://www.cinemablend.com/movies/toy-story-5-director-responds-quentin-tarantinos-vow-not-to-watch-beyond-third-film,United States,English,20260713T194500Z,,cinemablend.com,2026-07-13 21:45:30
Roam by Tauck Partners with Approach Guides,https://www.travelmarketreport.com/packaged-travel/articles/roam-by-tauck-partners-with-approach-guides,United States,English,20260713T194500Z,,travelmarketreport.com,2026-07-13 21:45:30
States sue to stop Paramount - Warner Bros blockbuster merger,https://www.kbia.org/2026-07-13/states-sue-to-stop-paramount-warner-bros-blockbuster-merger,United States,English,20260713T194500Z,,kbia.org,2026-07-13 21:45:30
"Unity expands into Asia - Pac with first Malaysia rigless well intervention , P & A contract",https://worldoil.com/news/2026/7/13/unity-expands-into-asia-pac-with-first-malaysia-rigless-well-intervention-p-a-contract/,United States,English,20260713T194500Z,,worldoil.com,2026-07-13 21:45:30
Renault rilancia il GPL con il nuovo motore Eco - G 120,https://www.ilfattonisseno.it/2026/07/renault-rilancia-il-gpl-con-il-nuovo-motore-eco-g-120/,Italy,Italian,20260713T194500Z,,ilfattonisseno.it,2026-07-13 21:45:30
XPENG MONA L03 Seen Testing VLA 2 . 0 In Munich . What Do You Want To See ? ,https://cleantechnica.com/2026/07/13/xpeng-mona-l03-seen-testing-vla-2-0-in-munich-what-do-you-want-to-see/,United States,English,20260713T194500Z,,cleantechnica.com,2026-07-13 21:45:30
ALDI enlouqueceu com super preços nas panelas elétricas,https://www.leak.pt/aldi-panelas-eletricas/,Portugal,Portuguese,20260713T194500Z,,leak.pt,2026-07-13 21:45:30
"Markets today : Oil jumps , Wall Street retreats as Hormuz blockade reinstated",https://www.brisbanetimes.com.au/business/markets/asx-set-to-slip-oil-surges-as-us-reinstates-hormuz-blockade-20260714-p60f0o.html,Australia,English,20260713T194500Z,,brisbanetimes.com.au,2026-07-13 21:45:30
