title,url,source_country,language,published_date,tone,domain,collected_at
Vedanta : अनिल अग्रवाल यांच्या वेदांताचा  मास्टरस्ट्रोक ; दररोज ५ लाख बॅरल तेल - वायूचे उत्पादन करणार ! भारताची ऊर्जा क्षेत्रात मोठी झेप,https://www.lokmat.com/business/news/anil-agarwal-vedanta-masterstroke-five-lakh-barrels-oil-gas-production-india-energy-sector-a-a941/,India,Marathi,20260712T103000Z,,lokmat.com,2026-07-12 11:05:19
FOSSIL FUELS : So what if climate changes ? ,https://cdapress.com/news/2026/jul/12/fossil-fuels-so-what-if-climate-changes/,United States,English,20260712T103000Z,,cdapress.com,2026-07-12 11:05:19
"Ning Lia Sebut Penyebaran LGBT Setara dengan Kejahatan Kemanusiaan , DPD RI Dukung Perpres 111 / 2025 Budaya LGBTQ sebagai Ancaman Nonmiliter",https://koran-jakarta.com/2026-07-12/ning-lia-sebut-penyebaran-lgbt-setara-dengan-kejahatan-kemanusiaan-dpd-ri-dukung-perpres-1112025-budaya-lgbtq-sebagai-ancaman-nonmiliter,Indonesia,Indonesian,20260712T103000Z,,koran-jakarta.com,2026-07-12 11:05:19
Review : Withings Body Scan 2,https://www.bristolpost.co.uk/whats-on/shopping/review-withings-body-scan-2-11055690,United Kingdom,English,20260712T103000Z,,bristolpost.co.uk,2026-07-12 11:05:19
Cabelo mais forte e volumoso : testamos xampu e condicionador da Eudora,https://www.uol.com.br/guia-de-compras/ultimas-noticias/2026/07/12/testamos-xampu-e-condicionador-da-eudora-prometem-volume-na-1-aplicacao.htm,Brazil,Portuguese,20260712T103000Z,,uol.com.br,2026-07-12 11:05:19
华裔留学生八闽行 ： 无论身在何方 我们的根都在中国,https://news.k618.cn/roll/202607/t20260712_20037346.html,,Chinese,20260712T103000Z,,news.k618.cn,2026-07-12 11:05:19
"Piyush Goyal to visit Spain , Belgium , Finland this week",https://economictimes.indiatimes.com/news/india/piyush-goyal-to-visit-spain-belgium-finland-this-week/articleshow/132343811.cms,India,English,20260712T103000Z,,economictimes.indiatimes.com,2026-07-12 11:05:19
益阳赫山 ： 全周期靠前服务  跑出发展加速度,https://baijiahao.baidu.com/s?id=1870411256665528809,China,Chinese,20260712T103000Z,,baijiahao.baidu.com,2026-07-12 11:05:19
Mark Zuckerberg Said Meta AI Bets  Havent Come to Fruition Yet  as Shares Fell 5 % ,https://www.fool.com/investing/2026/07/12/mark-zuckerberg-metas-ai-bets-fruition-shares-fell/?source=iedfolrf0000001,United States,English,20260712T103000Z,,fool.com,2026-07-12 11:05:19
Μητσοτάκης : Η συνεργασία με την Τουρκία δεν συμβιβάζεται με το casus belli,https://www.reporter.gr/eidhseis/politikh/680504-mitsotakis-i-synergasia-me-tin-tourkia-den-symvivazetai-me-to-casus-belli,Greece,Greek,20260712T103000Z,,reporter.gr,2026-07-12 11:05:19
"AGH celebró su Congreso de Gestión Humana con enfoque en liderazgo , innovación y futuro del trabajo • Periódico Digital Centroamericano y del Caribe",https://newsinamerica.com/pdcc/noticias/gerenciales/2026/agh-celebro-su-congreso-de-gestion-humana-con-enfoque-en-liderazgo-innovacion-y-futuro-del-trabajo/,Guatemala,Spanish,20260712T103000Z,,newsinamerica.com,2026-07-12 11:05:19
You may be safer at companies embracing AI : Research,https://www.bostonherald.com/2026/07/12/you-may-be-safer-at-companies-embracing-ai-research/,United States,English,20260712T103000Z,,bostonherald.com,2026-07-12 11:05:19
Airbus quer trocar os motores a jato por hidrogénio . O plano começa em 2027,https://www.leak.pt/airbus-hidrogenio/,Portugal,Portuguese,20260712T103000Z,,leak.pt,2026-07-12 11:05:19
You cant understand schools without understanding society,https://www.sunjournal.com/2026/07/12/you-cant-understand-schools-without-understanding-society-opinion/,United States,English,20260712T103000Z,,sunjournal.com,2026-07-12 11:05:19
Avanço de grupos criminosos restringe a oferta de internet em Niterói,https://oglobo.globo.com/rio/bairros/niteroi/noticia/2026/07/12/avanco-de-grupos-criminosos-restringe-a-oferta-de-internet-em-niteroi.ghtml,Brazil,Portuguese,20260712T103000Z,,oglobo.globo.com,2026-07-12 11:05:19
高质量发展中国行丨沙海里建起  植物试验场 - 大河网,https://news.dahe.cn/2026/07-12/2108894.html,China,Chinese,20260712T103000Z,,news.dahe.cn,2026-07-12 11:05:19
台风  巴威  带来风雨影响 多地全力部署筑牢防线 _ 未来网,https://news.k618.cn/zxbd/202607/t20260712_20037341.html,,Chinese,20260712T103000Z,,news.k618.cn,2026-07-12 11:05:19
华裔留学生八闽行 ： 无论身在何方 我们的根都在中国 - 大河网,https://news.dahe.cn/2026/07-12/2108909.html,China,Chinese,20260712T103000Z,,news.dahe.cn,2026-07-12 11:05:19
苹果2027款iPad Pro或升级M7芯片与VC散热  双芯策略  引期待 - 手机快报 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1440998.html,China,Chinese,20260712T103000Z,,itbear.com.cn,2026-07-12 11:05:19
国金证券 ： 企业视角下 AI渗透面临哪些现实制约 ？_ 市场分析 _ 港股 _ 中金在线,http://hkstock.cnfol.com/shichangfenxi/20260712/32305015.shtml,China,Chinese,20260712T103000Z,,hkstock.cnfol.com,2026-07-12 11:05:19
"Centrum danych skaziło ścieki groźną bakterią . Zagrożenie , na które nikt nie wpadł",https://spidersweb.pl/2026/07/centrum-danych-meta-skazenie.html,Poland,Polish,20260712T103000Z,,spidersweb.pl,2026-07-12 11:05:19
腾讯 WorkBuddy 入门指南 ： 更适合国人体质的 Codex ， 真的能替我干活,https://www.163.com/dy/article/L1LGMQOD05118O8G.html,China,Chinese,20260712T103000Z,,163.com,2026-07-12 11:05:19
New Pakistani Bike Company Enters Premium Market With 3 Models,https://propakistani.pk/2026/07/12/new-pakistani-bike-company-enters-premium-market-with-3-models/,Pakistan,English,20260712T103000Z,,propakistani.pk,2026-07-12 11:05:19
台风  巴威  带来风雨影响 多地全力部署筑牢防线 - 大河网,https://news.dahe.cn/2026/07-12/2108905.html,China,Chinese,20260712T103000Z,,news.dahe.cn,2026-07-12 11:05:19
Niedługo duże zmiany w UE . Nadchodzi EU Inc i unia rynków kapitałowych . Prace w toku,https://www.rp.pl/fundusze-europejskie/art44783591-zaharieva-o-europejskiej-spolce-eu-inc-realnie-oczekujemy-tego-pod-koniec-roku,Poland,Polish,20260712T103000Z,,rp.pl,2026-07-12 11:05:19
Thí điểm cơ chế hỗ trợ lãi suất để thúc đẩy đổi mới công nghệ,https://baomoi.com/thi-diem-co-che-ho-tro-lai-suat-de-thuc-day-doi-moi-cong-nghe-c55600123.epi,Vietnam,Vietnamese,20260712T103000Z,,baomoi.com,2026-07-12 11:05:19
Défis et occasions de servir des clients fortunés | Finance et Investissement,https://www.finance-investissement.com/edition-papier/focus-sur-les-conseillers/defis-et-occasions-de-servir-des-clients-fortunes/,Canada,French,20260712T103000Z,,finance-investissement.com,2026-07-12 11:05:19
3 Reasons Why Netflix Has a Lot to Prove on July 16,https://www.fool.com/investing/2026/07/12/3-reasons-why-netflix-has-a-lot-to-prove-july-16/?source=iedfolrf0000001,United States,English,20260712T103000Z,,fool.com,2026-07-12 11:05:19
Artemis II vs Apollo 11 – kuidas uusim Kuu - programm lükkas ümber Apollo missioonid,https://www.telegram.ee/nwo/artemis-ii-vs-apollo-11-kuidas-uusim-kuu-programm-lukkas-umber-apollo-missioonid,Estonia,Estonian,20260712T103000Z,,telegram.ee,2026-07-12 11:05:19
"Meet SK Hynix , the Key Nvidia AI Partner That Delivering Triple - Digit Growth and Just Launched on the Nasdaq . Is the Stock a Buy ? ",https://www.fool.com/investing/2026/07/12/meet-sk-hynix-the-key-nvidia-ai-partner-thats-deli/?source=iedfolrf0000001,United States,English,20260712T103000Z,,fool.com,2026-07-12 11:05:19
אפל תובעת את OpenAI : טוענת לגניבת מידע סודי לפיתוח מוצרי AI,https://www.tgspot.co.il/apple-accuses-openai-of-stealing-confidential-info/,Israel,Hebrew,20260712T103000Z,,tgspot.co.il,2026-07-12 11:05:19
Thành lập Tổ tư vấn Trung tâm Tài chính quốc tế Việt Nam tại TPHCM ( VIFC - HCMC ) ,https://congan.com.vn/tin-chinh/thanh-lap-to-tu-van-trung-tam-tai-chinh-quoc-te-viet-nam-tai-tphcm-vifc-hcmc_195278.html,Vietnam,Vietnamese,20260712T103000Z,,congan.com.vn,2026-07-12 11:05:19
3 Passive Income ETFs Worth Holding for the Long Haul,https://www.fool.com/investing/2026/07/12/3-passive-income-etfs-worth-holding-for-the-long-h/?source=iedfolrf0000001,United States,English,20260712T103000Z,,fool.com,2026-07-12 11:05:19
Μητσοτάκης : Κοινό μέτωπο κατά της τρομοκρατίας - Η συνεργασία με την Τουρκία δεν συνάδει με το casus belli,https://www.mikrometoxos.gr/mitsotakis-dikaiosyni-gia-ta-thymata-tis-marfin-i-synergasia-me-tin-tourkia-den-synadei-me-to-casus-belli/,Greece,Greek,20260712T103000Z,,mikrometoxos.gr,2026-07-12 11:05:19
Opinion | How film paved the way for our Trumpian nightmare,https://www.bostonglobe.com/2026/07/12/opinion/film-donald-trump-disclosure-day/,United States,English,20260712T103000Z,,bostonglobe.com,2026-07-12 11:05:19
 _ 紫光股份 ( 000938 ) 股吧 _ 东方财富网股吧,"https://guba.eastmoney.com/o/news,000938,1742014642.html",China,Chinese,20260712T103000Z,,guba.eastmoney.com,2026-07-12 11:05:19
"KUPFER - HOCHGRAD - SENSATION : 10 , 5 % Kupfer und 188 g / t Silber : Copper One meldet Sensationsgehalte – und bohrt jetzt direkt darunter | wallstreetONLINE",https://www.wallstreet-online.de/nachricht/21099156-kupfer-hochgrad-sensation-10-5-kupfer-188-g-t-silber-copper-one-meldet-sensationsgehalte-bohrt,Germany,German,20260712T103000Z,,wallstreet-online.de,2026-07-12 11:05:19
Lenovo redefine la IA empresarial con innovaciones en IA agentica e inferencia de IA • Periódico Digital Centroamericano y del Caribe,https://newsinamerica.com/pdcc/boletin/2026/lenovo-redefine-la-ia-empresarial-con-innovaciones-en-ia-agentica-e-inferencia-de-ia/,Guatemala,Spanish,20260712T103000Z,,newsinamerica.com,2026-07-12 11:05:19
Getting campaign text messages ahead of midterms ? There could be an AI bot behind it,https://radio.wpsu.org/2026-07-12/getting-campaign-text-messages-ahead-of-midterms-there-could-be-an-ai-bot-behind-it,United States,English,20260712T103000Z,,radio.wpsu.org,2026-07-12 11:05:19
Nhận diện các thủ đoạn chống phá việc thực thi Luật An ninh mạng,https://baomoi.com/nhan-dien-cac-thu-doan-chong-pha-viec-thuc-thi-luat-an-ninh-mang-c55600171.epi,Vietnam,Vietnamese,20260712T103000Z,,baomoi.com,2026-07-12 11:05:19
2025年我国港口货物 、 集装箱吞吐量稳居世界第一 - 大河网,https://news.dahe.cn/2026/07-12/2108902.html,China,Chinese,20260712T103000Z,,news.dahe.cn,2026-07-12 11:05:19
在海上接火箭 ， 统共分几步 ？ 直击回收全过程,https://news.k618.cn/zxbd/202607/t20260712_20037335.html,,Chinese,20260712T103000Z,,news.k618.cn,2026-07-12 11:05:19
Lecuona Akhiri Rentetan 25 Kemenangan Bulega di WSBK Inggris 2026,https://koran-jakarta.com/2026-07-12/lecuona-akhiri-rentetan-25-kemenangan-bulega-di-wsbk-inggris-2026,Indonesia,Indonesian,20260712T103000Z,,koran-jakarta.com,2026-07-12 11:05:19
Koniec z jednorazowymi satelitami . Polski BOOSTER kluczem do kosmicznych napraw,https://spidersweb.pl/2026/07/liftero-booster-kontrakt-azja.html,Poland,Polish,20260712T103000Z,,spidersweb.pl,2026-07-12 11:05:19
La travesía de Adriana Cárdenas para vencer al cáncer con un trasplante inédito,https://laprensaaustral.cl/2026/07/12/la-travesia-de-adriana-cardenas-para-vencer-al-cancer-con-un-trasplante-inedito/,Chile,Spanish,20260712T103000Z,,laprensaaustral.cl,2026-07-12 11:05:19
1X Neo机器人机械手来袭 ： 25自由度+触觉反馈 ， 家务助手新选择 - 人工智能 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1441015.html,China,Chinese,20260712T103000Z,,itbear.com.cn,2026-07-12 11:05:19
Prima mea întâlnire cu Ionel Teodoreanu,https://curierulnational.ro/prima-mea-intalnire-cu-ionel-teodoreanu/,Romania,Romanian,20260712T103000Z,,curierulnational.ro,2026-07-12 11:05:19
"Μητσοτάκης - Εβδομαδιαία ανασκόπηση : Μαρφίν , Τουρκία και οικονομία",https://www.ekriti.gr/politiki/mitsotakis-ebdomadiaia-anaskopisi-marfin-toyrkia-kai-oikonomia,Greece,Greek,20260712T103000Z,,ekriti.gr,2026-07-12 11:05:19
美国真的衰落了吗 我心中的美国 - 博客,https://blog.wenxuecity.com/myblog/76299/202607/7969.html,China,Chinese,20260712T103000Z,,blog.wenxuecity.com,2026-07-12 11:05:19
Pixel 11将至 ： Google以AI为核 ， 开启手机新形态探索之路 - 业界动态 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1440994.html,China,Chinese,20260712T103000Z,,itbear.com.cn,2026-07-12 11:05:19
O que se passa com o OLX em 2026 !? ,https://www.leak.pt/o-que-se-passa-com-o-olx-em-2026/,Portugal,Portuguese,20260712T103000Z,,leak.pt,2026-07-12 11:05:19
עיריית ירושלים עיקלה חשבון של מפונים מת  א ותפצה אותם,https://cars.walla.co.il/item/3852815,Israel,Hebrew,20260712T103000Z,,cars.walla.co.il,2026-07-12 11:05:19
俄烏戰爭現況 -- 開欄文 - 時事論壇,https://city.udn.com/2976/7210328?raid=7297014,Taiwan,English,20260712T103000Z,,city.udn.com,2026-07-12 11:05:19
Review : EPOMAKER HE75 V2 TMR Version mechanisches Gaming - Keyboard im Test,https://www.pocketpc.ch/magazin/testberichte/zubehoer/review-epomaker-he75-v2-tmr-version-mechanisches-gaming-keyboard-im-test-106334/,Switzerland,German,20260712T103000Z,,pocketpc.ch,2026-07-12 11:05:19
ارتفاع صادرات المساكن مسبقة الصنع الصينية مع توسع استخدام تقنية البناء المعياري - شبكة فلسطين للأنباء,https://www.shfanews.net/post/306174,Israel,Arabic,20260712T103000Z,,shfanews.net,2026-07-12 11:05:19
上海数学与交叉学科研究院 ： 以数学为钥 解锁千行百业发展新密码 - 人工智能 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1441001.html,China,Chinese,20260712T103000Z,,itbear.com.cn,2026-07-12 11:05:19
الاستثمار العقاري .. بين قاطرة التنمية وسجن السيولة ( 2 ) ,https://www.vetogate.com/5691877,Egypt,Arabic,20260712T103000Z,,vetogate.com,2026-07-12 11:05:19
Opinion | Plug - in solar could slash Massachusetts energy bills,https://www.bostonglobe.com/2026/07/12/opinion/plug-in-solar-massachusetts-bills/,United States,English,20260712T103000Z,,bostonglobe.com,2026-07-12 11:05:19
Những thiệt hại ban đầu khi bão Bavi đổ bộ Trung Quốc,https://baomoi.com/nhung-thiet-hai-ban-dau-khi-bao-bavi-do-bo-trung-quoc-c55600135.epi,Vietnam,Vietnamese,20260712T103000Z,,baomoi.com,2026-07-12 11:05:19
Comment Boko Haram a détourné lintelligence artificielle pour renforcer ses explosifs au Nigeria,https://lanouvelletribune.info/2026/07/comment-boko-haram-a-detourne-lintelligence-artificielle-pour-renforcer-ses-explosifs-au-nigeria/,Benin,French,20260712T103000Z,,lanouvelletribune.info,2026-07-12 11:05:19
"Drony wprowadzą Ukrainę do Unii Europejskiej ? Jest przełom w negocjacjach , ale łatwo nie będzie","https://www.wnp.pl/rynki/wazny-krok-ws-dolaczenia-ukrainy-i-moldawii-do-ue-przed-nimi-dluga-droga-latwo-nie-bedzie,1079364.html",Poland,Polish,20260712T103000Z,,wnp.pl,2026-07-12 11:05:19
Twins and Angels play to determine series winner,https://abc7.com/post/twins-angels-play-determine-series-winner/19490401/,United States,English,20260712T103000Z,,abc7.com,2026-07-12 11:05:19
SpaceX acquires Cursor for $60 billion : Elon Musk challenges Anthropic in the AI coding market,https://myhostnews.com/spacex-acquires-cursor-for-60-billion-elon-musk-challenges-anthropic-in-the-ai-coding-market/,United States,English,20260712T103000Z,,myhostnews.com,2026-07-12 11:05:19
Ο σκύλος στο γραφείο : Το νέο εργαλείο ευεξίας και παραγωγικότητας,https://www.inewsgr.com/93/o-skylos-sto-grafeio-to-neo-ergaleio-evexias-kai-paragogikotitas.htm,Greece,Greek,20260712T103000Z,,inewsgr.com,2026-07-12 11:05:19
Missouri Republicans push change that would make it harder to collect taxes on private planes,https://www.newstribune.com/news/2026/jul/12/missouri-republicans-push-change-that-would-make/,United States,English,20260712T103000Z,,newstribune.com,2026-07-12 11:05:19
"MG GO : 2027 में आएगी रेट्रो EV , देखें खास फीचर्स",https://www.prabhatkhabar.com/automobile/mg-go-preparing-to-enter-with-retro-style-will-mgs-new-family-ev-launch-in-2027,India,Hindi,20260712T103000Z,,prabhatkhabar.com,2026-07-12 11:05:19
港股IPO解禁潮下 智谱MiniMax同日发声 布局AGI加速融资谋发展 - 业界动态 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1441030.html,China,Chinese,20260712T103000Z,,itbear.com.cn,2026-07-12 11:05:19
曝光 【 BFX 】 網戀百萬投 . 資的殺豬盤黑幕 - 醒醒吧錢沒了最新名單首發,https://blog.udn.com:443/73d98f85/191325987,Taiwan,Chinese,20260712T103000Z,,blog.udn.com,2026-07-12 11:05:19
President Donald Trump Just Proclaimed the  Market Going to Go Through the Roof  -- but He May Soon Be Eating Those Words,https://www.fool.com/investing/2026/07/12/donald-trump-market-go-through-roof-eat-his-words/?source=iedfolrf0000001,United States,English,20260712T103000Z,,fool.com,2026-07-12 11:05:19
Giełdowe debiuty pod lupą . Większość IPO na GPW rozczarowuje w długim terminie,https://pro.rp.pl/raporty-ekonomiczne/art44810531-czy-warto-trzymac-dluzej-akcje-gieldowych-debiutantow,,Polish,20260712T103000Z,,pro.rp.pl,2026-07-12 11:05:19
Sosyal medyada 4 bin 354 hesaba erişim engeli,https://www.haberler.com/guncel/son-bir-ayda-feto-baglantili-2-bin-702-sosyal-20043620-haberi/,Turkey,Turkish,20260712T103000Z,,haberler.com,2026-07-12 11:05:19
Acusan al Congreso de frenar iniciativa vs .  Ley Serrano  ,https://sanluishoy.com.mx/ciudad/acusan-al-congreso-de-frenar-iniciativa-vs-ley-serrano/118617/,Mexico,Spanish,20260712T103000Z,,sanluishoy.com.mx,2026-07-12 11:05:19
"Simaero plans to add more simulators , tap local engg talent in India : CEO",https://economictimes.indiatimes.com/industry/indl-goods/svs/engineering/simaero-plans-to-add-more-simulators-tap-local-engg-talent-in-india-ceo/articleshow/132343527.cms,India,English,20260712T103000Z,,economictimes.indiatimes.com,2026-07-12 11:05:19
全新梅赛德斯 - 奔驰纯电GLC SUV正式上市,https://www.xxcb.cn/details/2q8biSYgB6a53439584201746583bf45f.html,China,Chinese,20260712T103000Z,,xxcb.cn,2026-07-12 11:05:19
New Chinese AI is Better Fact - Checker Than OpenAI GPT - 5 . 5,https://propakistani.pk/2026/07/12/new-chinese-ai-is-better-fact-checker-than-openais-gpt-5-5/,Pakistan,English,20260712T103000Z,,propakistani.pk,2026-07-12 11:05:19
Menkop Targetkan RUU Perkoperasian Bisa Rampung pada Tahun Ini,https://nasional.kontan.co.id/news/menkop-targetkan-ruu-perkoperasian-bisa-rampung-pada-tahun-ini,Indonesia,Indonesian,20260712T103000Z,,nasional.kontan.co.id,2026-07-12 11:05:19
先进封装崛起 ： 从  配角  到半导体产业链关键  咽喉要道 - 人工智能 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1441007.html,China,Chinese,20260712T103000Z,,itbear.com.cn,2026-07-12 11:05:19
新能源车换车周期短 ： 技术迭代快 、 年轻用户追求智能体验成主因 - 手机快报 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1441006.html,China,Chinese,20260712T103000Z,,itbear.com.cn,2026-07-12 11:05:19
Лицензия на ракеты к Patriot : Bloomberg узнал детали предложений США Украине,https://vesti-ua.net/novosti/politika/286421-licenziya-na-rakety-k-patriot-bloomberg-uznal-detali-predlozheniy-ssha-ukraine.html,Ukraine,Russian,20260712T103000Z,,vesti-ua.net,2026-07-12 11:05:19
习言道｜习近平再次强调  破四唯 _ 未来网,https://news.k618.cn/xtt/202607/t20260712_20037331.html,,Chinese,20260712T103000Z,,news.k618.cn,2026-07-12 11:05:19
TSMC to build 3 more advanced packaging fabs in Chiayi Science Park,https://focustaiwan.tw/business/202607120005,Taiwan,English,20260712T103000Z,,focustaiwan.tw,2026-07-12 11:05:19
Trump administration targets state AI laws over ideology | Jefferson City News Tribune,https://www.newstribune.com/news/2026/jul/12/trump-administration-targets-state-ai-laws-over/,United States,English,20260712T103000Z,,newstribune.com,2026-07-12 11:05:19
无需注册付费 ！ 海外零门槛AI工具 ， 轻松生成高质感咖啡馆氛围插图 - 数码极客 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1441002.html,China,Chinese,20260712T103000Z,,itbear.com.cn,2026-07-12 11:05:19
"कार चालवता ? मग ही बातमी वाचाच ;  Gemini  मुळे युवकाचे वाचले ३५ हजार , केवळ १ हजारात झालं काम",https://www.lokmat.com/auto/do-you-drive-a-car-a-youth-saved-35-thousand-because-used-of-gemini-ai-car-service-work-done-for-just-1-thousand-a-a629/,India,Marathi,20260712T103000Z,,lokmat.com,2026-07-12 11:05:19
广东 ： 高质量党建激活发展新动能 _ 深圳新闻网,https://www.sznews.com/news/content/2026-07/12/content_32118981.htm,China,Chinese,20260712T101500Z,,sznews.com,2026-07-12 11:05:19
Ciencia y diversión en vacaciones para niños y adolescentes,https://www.ultimahora.com/ciencia-y-diversion-en-vacaciones-para-ninos-y-adolescentes,Paraguay,Spanish,20260712T101500Z,,ultimahora.com,2026-07-12 11:05:19
Apakah Dispenser Boros Listrik ? Ini Fakta Konsumsi Daya dan Cara Menghematnya,https://www.liputan6.com/citizen6/read/8242507/apakah-dispenser-boros-listrik,Indonesia,Indonesian,20260712T101500Z,,liputan6.com,2026-07-12 11:05:19
Μητσοτάκης : Δικαιοσύνη για τα θύματα της Marfin – Η συνεργασία με την Τουρκία δεν συνάδει με το casus belli,https://www.kathimerini.gr/politics/564339553/mitsotakis-dikaiosyni-gia-ta-thymata-tis-marfin-i-synergasia-me-tin-toyrkia-den-synadei-me-to-casus-belli/,Greece,Greek,20260712T101500Z,,kathimerini.gr,2026-07-12 11:05:19
SON DAKİKA : İletişim Başkanı Burhanettin Duran açıkladı : FETÖ bağlantılı 2 bin 702 sosyal medya hesabına erişim engeli,https://www.sabah.com.tr/gundem/2026/07/12/son-dakika-iletisim-baskanli-burhanettin-duran-acikladi-feto-baglantili-2-bin-702-sosyal-medya-hesabina-erisim-engeli,Turkey,Turkish,20260712T101500Z,,sabah.com.tr,2026-07-12 11:05:19
В России создали коллагеновые пленки для восстановления роговицы глаза :: Новости дня / ВЗГЛЯД,https://vz.ru/news/2026/7/12/1434250.html,Russia,Russian,20260712T101500Z,,vz.ru,2026-07-12 11:05:19
Venezuela ante el desafío de la reconstrucción y la transición,https://www.ultimahora.com/venezuela-ante-el-desafio-de-la-reconstruccion-y-la-transicion,Paraguay,Spanish,20260712T101500Z,,ultimahora.com,2026-07-12 11:05:19
Học ngành Công tác xã hội ở Học viện Phụ nữ Việt Nam cùng cộng đồng kiến tạo những giá trị nhân văn,https://giaoduc.net.vn/hoc-nganh-cong-tac-xa-hoi-o-hoc-vien-phu-nu-viet-nam-cung-cong-dong-kien-tao-nhung-gia-tri-nhan-van-post261344.gd,Vietnam,Vietnamese,20260712T101500Z,,giaoduc.net.vn,2026-07-12 11:05:19
North Wales pupils inspired by Coleg Cambria cyber event,https://www.northwaleschronicle.co.uk/news/26269271.north-wales-pupils-inspired-coleg-cambria-cyber-event/,United Kingdom,English,20260712T101500Z,,northwaleschronicle.co.uk,2026-07-12 11:05:19
FETÖ ve FETÖ ile iltisaklı 2 bin 702 sosyal medya hesabına erişim engeli,https://www.aa.com.tr/tr/gundem/feto-ve-feto-ile-iltisakli-2-bin-702-sosyal-medya-hesabina-erisim-engeli-/3995574,Turkey,Turkish,20260712T101500Z,,aa.com.tr,2026-07-12 11:05:19
Estados Unidos y Paraguay : Una dedicación compartida a la libertad y la independencia,https://www.ultimahora.com/estados-unidos-y-paraguay-una-dedicacion-compartida-a-la-libertad-y-la-independencia,Paraguay,Spanish,20260712T101500Z,,ultimahora.com,2026-07-12 11:05:19
2025年我国港口货物 、 集装箱吞吐量稳居世界第一,https://www.oeeee.com/html/202607/12/1723638.html,China,Chinese,20260712T101500Z,,oeeee.com,2026-07-12 11:05:19
Uruguay se convierte en pionero regional al aplicar una política de Estado para turismo inteligente,https://gda.com/detalle-de-la-noticia/?article=6124797,Mexico,Spanish,20260712T101500Z,,gda.com,2026-07-12 11:05:19
"Klaipėdos uosto vadovas : jei atsirastų galimybė plėstis į Ukrainą , ja tikrai pasinaudotume",https://www.lrt.lt/naujienos/verslas/4/2988029/klaipedos-uosto-vadovas-jei-atsirastu-galimybe-plestis-i-ukraina-ja-tikrai-pasinaudotume,Lithuania,Lithuanian,20260712T101500Z,,lrt.lt,2026-07-12 11:05:19
LLDIKTI XVII Resmi Serahkan SK Pendirian POLTEVARA ke Yayasan PGS – Metropolis,https://metropolis.batampos.co.id/lldikti-xvii-resmi-serahkan-sk-pendirian-poltevara-ke-yayasan-pgs/,Indonesia,Indonesian,20260712T101500Z,,metropolis.batampos.co.id,2026-07-12 11:05:19
"Tante offerte di lavoro in Sicilia , ecco gli annunci del 12 luglio",https://qds.it/offerte-di-lavoro-sicilia-domenica-12-luglio-2026/,Italy,Italian,20260712T101500Z,,qds.it,2026-07-12 11:05:19
Getting campaign text messages ahead of midterms ? There could be an AI bot behind it,https://www.wboi.org/npr-news/2026-07-12/getting-campaign-text-messages-ahead-of-midterms-there-could-be-an-ai-bot-behind-it,United States,English,20260712T101500Z,,wboi.org,2026-07-12 11:05:19
Duran : Son bir ayda 2702 sosyal medya hesabına erişim engeli getirildi,https://www.malatyaguncel.com/duran-son-bir-ayda-2702-sosyal-medya-hesabina-eri-3101037h.htm,Turkey,Turkish,20260712T101500Z,,malatyaguncel.com,2026-07-12 11:05:19
"Prof . Dr . Cengiz Baykasoğlu , MAG Danışma Kurulunda - Çorum Haber Gazetesi",https://www.corumhaber.net/prof-dr-cengiz-baykasoglu-mag-danisma-kurulunda,Turkey,Turkish,20260712T101500Z,,corumhaber.net,2026-07-12 11:05:19
国产机器人拿到全球  安全通行证 ， 可直接落地欧美工厂,https://m.mp.oeeee.com/a/BAAFRD0000202607111624678.html,China,Chinese,20260712T101500Z,,m.mp.oeeee.com,2026-07-12 11:05:19
NEUROTECNOLOGÍA / La IA se prepara para revolucionar el diagnóstico de los trastornos mentales,https://www.elperiodicoextremadura.com/tendencias21/2026/07/12/ia-prepara-revolucionar-diagnostico-trastornos-122717757.html,Spain,Spanish,20260712T101500Z,,elperiodicoextremadura.com,2026-07-12 11:05:19
Học viện Phụ nữ Việt Nam đào tạo Thiết kế và Phát triển Game thuộc ngành Công nghệ thông tin,https://giaoduc.net.vn/hoc-vien-phu-nu-viet-nam-dao-tao-thiet-ke-va-phat-trien-game-thuoc-nganh-cong-nghe-thong-tin-post261297.gd,Vietnam,Vietnamese,20260712T101500Z,,giaoduc.net.vn,2026-07-12 11:05:19
Phát động Cuộc thi Robotics Quốc tế AIROC Việt Nam 2026 : Mở sân chơi công nghệ cho học sinh,https://thethaovanhoa.vn/phat-dong-cuoc-thi-robotics-quoc-te-airoc-viet-nam-2026-mo-san-choi-cong-nghe-cho-hoc-sinh-20260712081218165.htm,Vietnam,Vietnamese,20260712T101500Z,,thethaovanhoa.vn,2026-07-12 11:05:19
