title,url,source_country,language,published_date,tone,domain,collected_at
Traders Buy Large Volume of GraniteShares 2x Long NVDA Daily ETF Call Options ( NASDAQ : NVDL ) ,https://www.tickerreport.com/banking-finance/13500832/traders-buy-large-volume-of-graniteshares-2x-long-nvda-daily-etf-call-options-nasdaqnvdl.html,United States,English,20260711T160000Z,,tickerreport.com,2026-07-11 16:43:31
Neįprastos mokyklų tradicijos - nuo šuolių į fontaną iki išėjusiųjų prisiminimo,https://www.respublika.lt/lt/naujienos/pramogos/idomybes/neiprastos-mokyklu-tradicijos---nuo-suoliu-i-fontana-iki-isejusiuju-prisiminimo/,Lithuania,Lithuanian,20260711T160000Z,,respublika.lt,2026-07-11 16:43:31
星月菩提  穿  身上 ！ 这场主题大秀让海南  村VA  秒变时尚秀场 - 南海网,https://www.hinews.cn/page?n=2835538&m=1&s=1044,China,Chinese,20260711T160000Z,,hinews.cn,2026-07-11 16:43:31
协力 · 驰援 · 希望 来自广西救灾一线的最新报告,https://news.k618.cn/roll/202607/t20260711_20037296.html,,Chinese,20260711T160000Z,,news.k618.cn,2026-07-11 16:43:31
两连胜锁定出线名额 ！ 文昌冯坡队3 : 0战胜琼中湾岭队｜海南  村VA  战报 - 南海网,https://www.hinews.cn/page?n=2835544&m=1&s=1044,China,Chinese,20260711T160000Z,,hinews.cn,2026-07-11 16:43:31
  Nhạc AI tròn trĩnh nhưng không có cảm xúc  ,https://baomoi.com/nhac-ai-tron-trinh-nhung-khong-co-cam-xuc-c55596478.epi,Vietnam,Vietnamese,20260711T160000Z,,baomoi.com,2026-07-11 16:43:31
租电方案售27 . 48万起 蔚来ES8大五座版上市,https://auto.sina.com.cn/newcar/2026-07-09/detail-inihfpqx5341509.shtml?oaid=00118,China,Chinese,20260711T160000Z,,auto.sina.com.cn,2026-07-11 16:43:31
Bank Danamon Perluas Akses Pendanaan Startup Lewat Kolaborasi ASEAN - Jepang,https://keuangan.kontan.co.id/news/danamon-perluas-akses-pendanaan-startup-lewat-kolaborasi-asean-jepang,Indonesia,Indonesian,20260711T160000Z,,keuangan.kontan.co.id,2026-07-11 16:43:31
Satluj OTT Ban To Continue ? Centre Panel Reportedly Recommends Blocking Diljit Dosanjh Film Over National Security Concerns,https://www.newsx.com/entertainment/satluj-ott-ban-to-continue-centre-panel-reportedly-recommends-blocking-diljit-dosanjhs-film-over-national-security-concerns-247312/,India,English,20260711T160000Z,,newsx.com,2026-07-11 16:43:31
"Israel India Insurance Policy , इजरायल के लिए इंश्योरेंस पॉलिसी की तरह है भारत , इजरायली एक्सपर्ट का खुलासा , दिल्ली पर क्यों दांव खेल रहे नेतन्याहू ? - india is like insurance policy for israel writes expert why netanyahu betting on new delhi post u...",https://navbharattimes.indiatimes.com/world/uae/india-is-like-insurance-policy-for-israel-writes-expert-why-netanyahu-betting-on-new-delhi-post-us-world/articleshow/132333632.cms,India,Hindi,20260711T160000Z,,navbharattimes.indiatimes.com,2026-07-11 16:43:31
BREAKING : Trump SUBPOENAS reporters at New York Times over Air Force One leak – The Right Scoop,https://therightscoop.com/breaking-trump-subpoenas-reporters-at-new-york-times-over-air-force-one-leak/,United States,English,20260711T160000Z,,therightscoop.com,2026-07-11 16:43:31
 « الاتصالات » تبحث مع « TikTok » التعاون فى مجال حماية الأطفال على الإنترنت,https://www.almasryalyoum.com/news/details/4312679,Egypt,Arabic,20260711T160000Z,,almasryalyoum.com,2026-07-11 16:43:31
"Львова - Белова : родителям виднее , сколько и какого цифрового времени нужно детям | Москва",https://fedpress.ru/news/77/society/3443804,Russia,Russian,20260711T160000Z,,fedpress.ru,2026-07-11 16:43:31
Василе Тофан кандидат у прем  єри Молдови - що відомо про інвестора фонду Horizon Capital,https://24tv.ua/geopolitics/vasile-tofan-kandidat-premyeri-moldovi-shho-vidomo-pro-investora_n3103970,Ukraine,Ukrainian,20260711T160000Z,,24tv.ua,2026-07-11 16:43:31
بنك مصر وڤودافون مصر يطلقان شراكة لتعزيز خدمات فودافون كاش,https://www.shorouknews.com/news/view.aspx?cdate=11072026&id=c99c06c1-c53d-4303-8f8d-25803ab37209,Egypt,Arabic,20260711T160000Z,,shorouknews.com,2026-07-11 16:43:31
High Seas Treaty redrawing global ocean rules,http://usa.chinadaily.com.cn/a/202607/11/WS6a521c36a310986e2b464c79.html,China,English,20260711T160000Z,,usa.chinadaily.com.cn,2026-07-11 16:43:31
"La humanidad está llenando la órbita de satélites para conectar el planeta , pero podría terminar cegando los telescopios que observan el universo . Las megaconstelaciones amenazan con contaminar hasta el 96 % de las imágenes espaciales",https://es.gizmodo.com/el-cielo-ya-no-es-tan-silencioso-como-parecia-las-megaconstelaciones-de-satelites-amenazan-con-contaminar-hasta-el-96-de-las-imagenes-de-los-nuevos-telescopios-espaciales-y-poner-jaque-astrono-2000208381,United States,Spanish,20260711T160000Z,,es.gizmodo.com,2026-07-11 16:43:31
Thermal - imaging drone aids Ontario truck inspection blitz,https://www.trucknews.com/technology/thermal-imaging-drone-aids-ontario-truck-inspection-blitz/1003218258/,Canada,English,20260711T160000Z,,trucknews.com,2026-07-11 16:43:31
Il diario di Tom Riddle esiste davvero e funziona con un tablet,https://www.tecnoandroid.it/news/il-diario-di-tom-riddle-esiste-davvero-e-funziona-con-un-tablet-1931365/,Italy,Italian,20260711T160000Z,,tecnoandroid.it,2026-07-11 16:43:31
场面火爆 ！ 海南省机电工程学校7月11日启动招生面试报名 - 南海网,https://www.hinews.cn/page?n=2835526&m=1&s=1044,China,Chinese,20260711T160000Z,,hinews.cn,2026-07-11 16:43:31
"Detroit - Canada bridge to open by late July after delay due to issues between countries , sources say",https://www.thetrucker.com/trucking-news/the-nation/detroit-canada-bridge-to-open-by-late-july-after-delay-due-to-issues-between-countries-sources-say,United States,English,20260711T160000Z,,thetrucker.com,2026-07-11 16:43:31
Best window air conditioners to cool rooms fast,https://www.wlwt.com/article/best-window-air-conditioners-2026/71890266,United States,English,20260711T160000Z,,wlwt.com,2026-07-11 16:43:31
"Interview : Africa should empower private sector in EV development , Chinese auto executive says - Xinhua",https://english.news.cn/africa/20260711/28158a4c4ac748c9aa5432a29c805d4a/c.html,,English,20260711T160000Z,,english.news.cn,2026-07-11 16:43:31
Ryan Funeral Home Salina : Trusted Services For Families In The Community,https://www.unitaid.eu/ryan-funeral-home-salina-87wu.html,,English,20260711T160000Z,,unitaid.eu,2026-07-11 16:43:31
"China expands early pregnancy care , empowers youth",http://usa.chinadaily.com.cn/a/202607/11/WS6a523d12a310986e2b464c85.html,China,English,20260711T160000Z,,usa.chinadaily.com.cn,2026-07-11 16:43:31
"Trulia Real Estate : A Comprehensive Guide To Home Buying , Renting , And Market Insights",https://www.unitaid.eu/trulia-real-estate-rc5h.html,,English,20260711T160000Z,,unitaid.eu,2026-07-11 16:43:31
Modelli AI giganti su iPhone : la scommessa di Apple con PrismML,https://www.tecnoandroid.it/news/modelli-ai-giganti-su-iphone-la-scommessa-di-apple-con-prismml-1931954/,Italy,Italian,20260711T160000Z,,tecnoandroid.it,2026-07-11 16:43:31
Top 5 Podcasts in India Redefining Long - Form Conversations and Thought Leadership,http://www.mexicostar.com/news/279180783/top-5-podcasts-in-india-redefining-long-form-conversations-and-thought-leadership,Mexico,English,20260711T160000Z,,mexicostar.com,2026-07-11 16:43:31
"Scaloni anticipó el equipo ante Suiza , defendió a Argentina de las críticas y lanzó :  No existen las ayudas  ",https://sinmordaza.com/noticia/511624-scaloni-anticipo-el-equipo-ante-suiza-defendio-a-argentina-de-las-criticas-y-lanzo-no-existen-las-ayudas.html,Argentina,Spanish,20260711T160000Z,,sinmordaza.com,2026-07-11 16:43:31
Space Technology is Redefining Maritime Security in South Asia,https://thediplomat.com/2026/07/space-technology-is-redefining-maritime-security-in-south-asia/,China,English,20260711T160000Z,,thediplomat.com,2026-07-11 16:43:31
Bakan Işıkhan :  Mardine 560 milyon liralık çocuk ve gençlik merkezi kuruluyor  | Mersin Haber,https://www.mersinhaber.com/haber-bakan-isikhan-mardine-560-milyon-liralik-cocuk-ve-genclik-merkezi-kuruluyor/700554,Turkey,Turkish,20260711T160000Z,,mersinhaber.com,2026-07-11 16:43:31
رسالة مفاجئة من « المالية » لأصحاب الضرائب .. ماذا ينتظرهم خلال الفترة المقبلة ؟ ,https://www.almasryalyoum.com/news/details/4312806,Egypt,Arabic,20260711T160000Z,,almasryalyoum.com,2026-07-11 16:43:31
"Displej s ochranou soukromí se rozšíří , i Honor chce nabídnout podobnou technologii",https://dotekomanie.cz/2026/07/displej-s-ochranou-soukromi-se-rozsiri-i-honor-chce-nabidnout-podobnou-technologii/,Czech Republic,Czech,20260711T160000Z,,dotekomanie.cz,2026-07-11 16:43:31
椰风 、 排球 、 原生手作大秀 …… 海南  村VA  会文站的这一夜 ， 燃的不只是赛场 - 南海网,https://www.hinews.cn/page?n=2835539&m=1&s=1044,China,Chinese,20260711T160000Z,,hinews.cn,2026-07-11 16:43:31
到合肥先  赶个集 ！ 合肥西站暑期市集开张,https://baijiahao.baidu.com/s?id=1870334783726501792,China,Chinese,20260711T160000Z,,baijiahao.baidu.com,2026-07-11 16:43:31
7月11日新闻联播速览22条,https://www.tmtpost.com/nictation/8061501.html,China,Chinese,20260711T160000Z,,tmtpost.com,2026-07-11 16:43:31
 « جهاز مستقبل مصر »: مشروع القانون خطوة لاستكمال البناء المؤسسى لنا,https://www.almasryalyoum.com/news/details/4312093,Egypt,Arabic,20260711T160000Z,,almasryalyoum.com,2026-07-11 16:43:31
Estos son los principales candidatos a regidor de California en las primarias del martes,https://bitacora.com.uy/estos-son-los-principales-candidatos-a-regidor-de-california-en-las-primarias-del-martes/,Uruguay,Spanish,20260711T160000Z,,bitacora.com.uy,2026-07-11 16:43:31
Why Russia May Share Intelligence – Not Satellites – With North Korea,https://thediplomat.com/2026/07/why-russia-may-share-intelligence-not-satellites-with-north-korea/,China,English,20260711T160000Z,,thediplomat.com,2026-07-11 16:43:31
Колишній спецпредставник США в Україні Курт Волкер став членом Дорадчої ради ДТЕК,https://www.unian.ua/economics/energetics/kolishniy-specpredstavnik-ssha-v-ukrajini-kurt-volker-stav-chlenom-doradchoji-radi-dtek-13437999.html,Ukraine,Ukrainian,20260711T160000Z,,unian.ua,2026-07-11 16:43:31
شركة صينية تخطط لإقامة مجمع لتكنولوجيا تصنيع السيارات بمصر,https://www.almasryalyoum.com/news/details/4312092,Egypt,Arabic,20260711T160000Z,,almasryalyoum.com,2026-07-11 16:43:31
Quân đội Nga thay đổi thế nào sau hơn 4 năm xung đột với Ukraine ? ,https://vietgiaitri.com/quan-doi-nga-thay-doi-the-nao-sau-hon-4-nam-xung-dot-voi-ukraine-20260711i7732857/,Vietnam,Vietnamese,20260711T160000Z,,vietgiaitri.com,2026-07-11 16:43:31
海昌將上櫃迎雙喜臨門 ！ 6月營收狂飆209 % 到手泰國3 「 最高級醫材證 」 | 財經,https://www.setn.com/news/1871029,Taiwan,Chinese,20260711T160000Z,,setn.com,2026-07-11 16:43:31
Grupo Pancho Cavero proyecta seis clínicas en Lima y evalúa franquicias | ECONOMIA,https://gestion.pe/economia/empresas/grupo-pancho-cavero-proyecta-seis-clinicas-en-lima-y-evalua-franquicias-noticia/,Peru,Spanish,20260711T160000Z,,gestion.pe,2026-07-11 16:43:31
习近平总书记重要讲话激励广大科技工作者勇担使命,https://news.k618.cn/xtt/202607/t20260711_20037304.html,,Chinese,20260711T160000Z,,news.k618.cn,2026-07-11 16:43:31
"61 , 873 Shares in ASE Technology Holding Co ., Ltd . $ASX Acquired by Y Intercept Hong Kong Ltd",https://www.tickerreport.com/banking-finance/13500825/61873-shares-in-ase-technology-holding-co-ltd-asx-acquired-by-y-intercept-hong-kong-ltd.html,United States,English,20260711T160000Z,,tickerreport.com,2026-07-11 16:43:31
وزير الاتصالات » يبحث المساهمة في إعداد الكوادر السودانية وتنمية القدرات الرقمية في عدد من التخصصات التكنولوجية,https://www.almasryalyoum.com/news/details/4312155,Egypt,Arabic,20260711T160000Z,,almasryalyoum.com,2026-07-11 16:43:31
"Neramus ir išsiblaškęs ? Galbūt niekas nesupranta , kad vaikas yra gabus",https://www.lrt.lt/naujienos/svietimas/45/2866234/neramus-ir-issiblaskes-galbut-niekas-nesupranta-kad-vaikas-yra-gabus,Lithuania,Lithuanian,20260711T160000Z,,lrt.lt,2026-07-11 16:43:31
"Λίμπερλαντ : Η « χώρα » των crypto δισεκατομμυριούχων στα Βαλκάνια χωρίς φόρους , όπου τα χρήματα αγοράζουν ... ψήφους",https://www.iefimerida.gr/stories/limperlant-i-hora-ton-crypto-disekatommyrioyhon-sta-balkania-horis-foroys-opoy-ta-hrimata,Greece,Greek,20260711T160000Z,,iefimerida.gr,2026-07-11 16:43:31
171 trại sinh đạt chuẩn Huấn luyện viên cấp I Trung ương,https://baomoi.com/171-trai-sinh-dat-chuan-huan-luyen-vien-cap-i-trung-uong-c55596467.epi,Vietnam,Vietnamese,20260711T160000Z,,baomoi.com,2026-07-11 16:43:31
MovieBloc Trading 2 . 6 % Higher Over Last 7 Days ( MBL ) ,https://www.themarketsdaily.com/2026/07/11/moviebloc-trading-2-6-higher-over-last-7-days-mbl.html,United States,English,20260711T160000Z,,themarketsdaily.com,2026-07-11 16:43:31
Understanding SPD Crime Graphics : Data Visualization For Public Safety Insights,https://www.unitaid.eu/spd-crime-graphics-90cs.html,,English,20260711T160000Z,,unitaid.eu,2026-07-11 16:43:31
Marvel Studio Official Avengers : Doomsday Concept Art Unveils Best Look At Doctor Doom Mask & Returning Heroes,https://screenrant.com/avengers-doomsday-xmen-marvel-characters-design-concept-art/,United States,English,20260711T160000Z,,screenrant.com,2026-07-11 16:43:31
"  PM Modi , let me say on behalf of 5 million New Zealanders , you are worth the wait : Christopher Luxon",http://www.myanmarnews.net/news/279180735/pm-modi-let-me-say-on-behalf-of-5-million-new-zealanders-you-are-worth-the-wait-christopher-luxon,Myanmar,English,20260711T160000Z,,myanmarnews.net,2026-07-11 16:43:31
Nutapytas didžiausias šalyje daugiasluoksnės aliejinės tapybos paveikslas,https://www.lrt.lt/naujienos/kultura/12/2987088/nutapytas-didziausias-salyje-daugiasluoksnes-aliejines-tapybos-paveikslas,Lithuania,Lithuanian,20260711T160000Z,,lrt.lt,2026-07-11 16:43:31
Jeddah - Ottawa : The Horizon of the Present and Partnerships for the Future,https://english.aawsat.com/opinion/5294754-jeddah-ottawa-horizon-present-and-partnerships-future,Syria,English,20260711T160000Z,,english.aawsat.com,2026-07-11 16:43:31
"Totalni otpis u Volkswagenu : Gase se čuveni modeli , Seat pred kolapsom",https://www.telegraf.rs/auto/auto-vesti/4358280-totalni-otpis-u-volkswagenu-gase-se-cuveni-modeli-seat-pred-kolapsom,Serbia,Serbian,20260711T160000Z,,telegraf.rs,2026-07-11 16:43:31
Pakistan Crypto czar Bilal Bin Saqib engages Mufti Taqi Usmani to make Crypto  Halal  ,https://pakobserver.net/pakistan-crypto-czar-bilal-bin-saqib-engages-mufti-taqi-usmani-to-make-crypto-halal/,Pakistan,English,20260711T160000Z,,pakobserver.net,2026-07-11 16:43:31
Küresel piyasalarda gözler ABDye çevrildi,https://www.haberturk.com/ekonomi/kuresel-piyasalarda-gozler-abd-ye-cevrildi-3897784,Turkey,Turkish,20260711T160000Z,,haberturk.com,2026-07-11 16:43:31
"Rajya Sabha MP Kartikeya Sharma Turns Good Samaritan , Rushes Injured Woman To Hospital In Panchkula",https://www.newsx.com/india/rajya-sabha-mp-kartikeya-sharma-turns-good-samaritan-rushes-injured-woman-to-hospital-in-panchkula-247368/,India,English,20260711T160000Z,,newsx.com,2026-07-11 16:43:31
Peugeot E - 5008 Dog Edition : lauto progettata per il cane,https://www.tecnoandroid.it/news/peugeot-e-5008-dog-edition-lauto-progettata-per-il-cane-1931327/,Italy,Italian,20260711T160000Z,,tecnoandroid.it,2026-07-11 16:43:31
 「 不能買債 、 不能賣股 」 現況若改變怎辦 ？ 美銀沙盤推演4情境因應 | 全球財經 | 全球,https://udn.com/news/story/6811/9622062,Taiwan,Chinese,20260711T160000Z,,udn.com,2026-07-11 16:43:31
"La cuenta atrás para el eclipse solar comienza este domingo , cuando quedará un mes para este histórico evento en España",https://www.20minutos.es/ciencia/cuenta-atras-para-eclipse-solar-comienza-este-domingo-cuando-quedara-un-mes-para-este-historico-evento-espana_7013518_0.html,Spain,Spanish,20260711T160000Z,,20minutos.es,2026-07-11 16:43:31
Las tribulaciones de Friedrich Merz | El Norte de Castilla,https://www.elnortedecastilla.es/internacional/tribulaciones-friedrich-merz-20260711162348-ntrc.html,Spain,Spanish,20260711T160000Z,,elnortedecastilla.es,2026-07-11 16:43:31
"இயந்திர மனிதக் கருவிகளை அதிகமாக நாடும் கட்டுமான நிறுவனங்கள் , சிங்க‌ப்பூர் செய்திகள் - தமிழ் முரசு Singapore News in Tamil , Tamil Murasu",https://www.tamilmurasu.com.sg/singapore/increasing-number-construction-companies-are-turning-robotic-tools,Singapore,Tamil,20260711T160000Z,,tamilmurasu.com.sg,2026-07-11 16:43:31
Una nueva técnica revela señales del alzheimer años antes de su aparición,https://www.lacapitalmdp.com/una-nueva-tecnica-revela-senales-del-alzheimer-anos-antes-de-su-aparicion/,Argentina,Spanish,20260711T160000Z,,lacapitalmdp.com,2026-07-11 16:43:31
"Drivers could face £1 , 000 fine if they own a petrol or diesel car under new plan",https://www.birminghammail.co.uk/motoring/motoring-news/drivers-could-face-1000-fine-34246058,United Kingdom,English,20260711T160000Z,,birminghammail.co.uk,2026-07-11 16:43:31
How Boko Haram uses AI to build bombs Report reveals,https://dailypost.ng/2026/07/11/how-boko-haram-uses-ai-to-build-bombs-report-reveals/,Nigeria,English,20260711T160000Z,,dailypost.ng,2026-07-11 16:43:31
"TomTom ( OTCMKTS : TMOAY ) Short Interest Up 729 , 900 . 0 % in June",https://www.themarketsdaily.com/2026/07/11/tomtom-otcmktstmoay-short-interest-up-729900-0-in-june.html,United States,English,20260711T160000Z,,themarketsdaily.com,2026-07-11 16:43:31
La agricultura suma una nueva alarma : plantas que brillan en verde cuando detectan un virus,https://es.gizmodo.com/la-agricultura-suma-una-nueva-alarma-plantas-que-brillan-en-verde-cuando-detectan-un-virus-2000245750,United States,Spanish,20260711T160000Z,,es.gizmodo.com,2026-07-11 16:43:31
华南理工大学学子李响首秀海南  村VA  解锁九人制排球新体验 - 南海网,https://www.hinews.cn/page?n=2835543&m=1&s=1044,China,Chinese,20260711T160000Z,,hinews.cn,2026-07-11 16:43:31
Creador de Ethereum expone los 2 posibles escenarios ante el avance de la IA,https://actualidad.rt.com/actualidad/616105-creador-ethereum-exponer-posibles-escenarios,Russia,Spanish,20260711T160000Z,,actualidad.rt.com,2026-07-11 16:43:31
"Từ chỉ đạo của Tổng Bí thư , Chủ tịch nước Tô Lâm : Trao việc khó , khơi dậy khát vọng cống hiến của thanh niên ( bài 1 ) ",https://danviet.vn/xay-dung-the-he-thanh-nien-hoc-tap-suot-doi-trao-viec-kho-khoi-day-khat-vong-cong-hien-cua-thanh-nien-bai-1-d1441927.html,Vietnam,Vietnamese,20260711T160000Z,,danviet.vn,2026-07-11 16:43:31
OpenAI sikkerhedschef stopper midt i stor omorganisering - NPinvestor x Netposten,https://npinvestor.dk/nyheder/openais-sikkerhedschef-stopper-midt-i-stor-omorganisering/,Denmark,Danish,20260711T160000Z,,npinvestor.dk,2026-07-11 16:43:31
七天走遍海南六城 ！ 马新社镜头定格封关半年开放新图景 - 南海网,https://www.hinews.cn/page?n=2835534&m=1&s=1044,China,Chinese,20260711T160000Z,,hinews.cn,2026-07-11 16:43:31
"Founder - led branding builds stronger consumer trust , says Country Club CMD Y . Rajeev Reddy",https://www.newsx.com/bl-news/founder-led-branding-builds-stronger-consumer-trust-says-country-club-cmd-y-rajeev-reddy-247410/,India,English,20260711T160000Z,,newsx.com,2026-07-11 16:43:31
"Panamá se posiciona como el segundo país de la región en la lucha contra el comercio ilegal , según índice global • Periódico Digital Centroamericano y del Caribe",https://newsinamerica.com/pdcc/boletin/2026/panama-se-posiciona-como-el-segundo-pais-de-la-region-en-la-lucha-contra-el-comercio-ilegal-segun-indice-global/,Guatemala,Spanish,20260711T160000Z,,newsinamerica.com,2026-07-11 16:43:31
La IA entra en la era de la eficiencia y Wall Street mira más allá de los grandes modelos,https://www.lacapitalmdp.com/la-ia-entra-en-la-era-de-la-eficiencia-y-wall-street-mira-mas-alla-de-los-grandes-modelos/,Argentina,Spanish,20260711T160000Z,,lacapitalmdp.com,2026-07-11 16:43:31
 « رجال أعمال إسكندرية » تبحث تطوير منظومة التجارة الخارجية وتعزيز تنافسية الاقتصاد المصري,https://www.almasryalyoum.com/news/details/4311722,Egypt,Arabic,20260711T160000Z,,almasryalyoum.com,2026-07-11 16:43:31
Ant vientisos drobės nutapytas didžiausias šalyje daugiasluoksnės aliejinės tapybos paveikslas,https://www.respublika.lt/lt/naujienos/lietuva/kitos-lietuvos-zinios/ant-vientisos-drobes-nutapytas-didziausias-salyje-daugiasluoksnes-aliejines-tapybos-paveikslas/,Lithuania,Lithuanian,20260711T160000Z,,respublika.lt,2026-07-11 16:43:31
China publicó en una revista científica militar el diseño de un arma de microondas de 100 gigavatios capaz de freír la electrónica de los satélites Starlink sin destruirlos,https://es.gizmodo.com/china-publico-en-una-revista-cientifica-militar-el-diseno-de-un-arma-de-microondas-de-100-gigavatios-capaz-de-freir-la-electronica-de-los-satelites-starlink-sin-destruirlos-2000245732,United States,Spanish,20260711T160000Z,,es.gizmodo.com,2026-07-11 16:43:31
"এআই , টেকসই উন্নয়ন ও প্রতিযোগিতা সক্ষমতা নিয়ে সম্মেলন করছে বায়লা",https://www.mzamin.com/article/27755,Bangladesh,Bengali,20260711T160000Z,,mzamin.com,2026-07-11 16:43:31
EL DÍA - Noticias de Bolivia para el mundo,https://www.eldia.com.bo/2026-07-11/editorial/morir-antes-que-privatizar.html,Bolivia,Spanish,20260711T160000Z,,eldia.com.bo,2026-07-11 16:43:31
So your boss is AI - pilled,https://www.nbcnews.com/tech/tech-news/boss-ai-pilled-rcna353554,United States,English,20260711T160000Z,,nbcnews.com,2026-07-11 16:43:31
习近平总书记重要讲话激励广大科技工作者勇担使命 - 南海网,https://www.hinews.cn/page?n=2835529&m=1&s=1044,China,Chinese,20260711T160000Z,,hinews.cn,2026-07-11 16:43:31
九组主理人走上秀场 海南  村VA  刮起星月菩提风 - 南海网,https://www.hinews.cn/page?n=2835542&m=1&s=1044,China,Chinese,20260711T160000Z,,hinews.cn,2026-07-11 16:43:31
Lisandro Martinez :  Trọng tài đã làm công việc xuất sắc tại World Cup 2026,https://danviet.vn/lisandro-martinez-trong-tai-da-lam-cong-viec-xuat-sac-tai-world-cup-2026-d1442581.html,Vietnam,Vietnamese,20260711T160000Z,,danviet.vn,2026-07-11 16:43:31
Розслідування по  Скелі : військового відправили під арешт за побиття капелана та підполковника,https://unn.ua/news/rozsliduvannia-po-skeli-sud-vidpravyv-pid-aresht-viiskovoho-za-pobyttia-kapelana-ta-pidpolkovnyka,,Ukrainian,20260711T160000Z,,unn.ua,2026-07-11 16:43:31
"Interview : Africa should empower private sector in EV development , Chinese auto executive says - Xinhua",https://english.news.cn/20260711/bf58e0720ceb44a4873f42b029fd1756/c.html,,English,20260711T160000Z,,english.news.cn,2026-07-11 16:43:31
マット ・ デイモン 、 トム ・ ホランド 、 アン ・ ハサウェイら集結 ノーラン最新作 『 オデュッセイア 』 ワールドプレミア開催 IMAX上映も決定｜ORICON NEWS｜Web東奥,https://www.toonippo.co.jp/articles/-/2315437,Japan,Japanese,20260711T160000Z,,toonippo.co.jp,2026-07-11 16:43:31
New Hobby Helps Huey Lewis Deal With the End of His Music Career,https://z100missoula.com/ixp/295/p/huey-lewis-end-of-music-career/,United States,English,20260711T160000Z,,z100missoula.com,2026-07-11 16:43:31
Las peores películas en la historia del cine - Periodismo . com,https://www.periodismo.com/2026/07/11/las-peores-peliculas-en-la-historia-del-cine-4/,Argentina,Spanish,20260711T160000Z,,periodismo.com,2026-07-11 16:43:31
Promete director del IMSS mayor crecimiento,https://www.eldiariodechihuahua.mx/estado/2026/jul/11/promete-director-del-imss-mayor-crecimiento-816527.html,Mexico,Spanish,20260711T160000Z,,eldiariodechihuahua.mx,2026-07-11 16:43:31
Bakan Işıkhan :  Mardine 560 milyon liralık çocuk ve gençlik merkezi kuruluyor  | Mersin Haber,https://www.mersinhaber.com/haber-bakan-isikhan-mardine-560-milyon-liralik-cocuk-ve-genclik-merkezi-kuruluyor/700553,Turkey,Turkish,20260711T160000Z,,mersinhaber.com,2026-07-11 16:43:31
Profesorul Florin Bîrsășteanu a lansat cu succes la Reșița o campanie inedită de prevenție : CT pulmonar la prețul unui pachet de țigări ! » Radio România Reșița,https://www.radioresita.ro/actualitate/profesorul-florin-birsasteanu-a-lansat-cu-succes-la-resita-o-campanie-inedita-de-preventie-ct-pulmonar-la-pretul-unui-pachet-de-tigari,Romania,Romanian,20260711T160000Z,,radioresita.ro,2026-07-11 16:43:31
La inteligencia artificial no necesita controlar tu mente para decidir por ti . La comodidad de los algoritmos está cambiando silenciosamente cómo pensamos y elegimos,https://es.gizmodo.com/no-diste-cuenta-pero-inteligencia-artificial-esta-pensando-por-vos-2000158400,United States,Spanish,20260711T160000Z,,es.gizmodo.com,2026-07-11 16:43:31
Skaitmeninius antrininkus kūręs Jurčys : viskas gali pajudėti į serialo „ Black Mirror  pusę,https://www.lrt.lt/lituanica/istorijos/752/2968426/skaitmeninius-antrininkus-kures-jurcys-viskas-gali-pajudeti-i-serialo-black-mirror-puse,Lithuania,Lithuanian,20260711T160000Z,,lrt.lt,2026-07-11 16:43:31
Chorvatský premiér otevřeně : Náš cestovní ruch naplnil kapacity ! Zmínil i vývoj cen,https://www.blesk.cz/clanek/zpravy-svet/843688/chorvatsky-premier-otevrene-nas-cestovni-ruch-naplnil-kapacity-zminil-i-vyvoj-cen.html,Czech Republic,Czech,20260711T160000Z,,blesk.cz,2026-07-11 16:43:31
iCAR V25申报信息曝光 搭载增程式动力系统,https://auto.sina.com.cn/newcar/2026-07-10/detail-inihinfw3821505.shtml?oaid=00117,China,Chinese,20260711T160000Z,,auto.sina.com.cn,2026-07-11 16:43:31
وزير المالية لـ فريق « الكول سنتر » بالضرائب : « تلطفوا مع المستثمرين والمواطنين .. إحنا شغالين عندهم » ,https://www.almasryalyoum.com/news/details/4312808,Egypt,Arabic,20260711T160000Z,,almasryalyoum.com,2026-07-11 16:43:31
"PHEV : मर्सिडीज की नई प्लग इन हाइब्रिड सेडान 23 जुलाई को होगी लॉन्च , जानें लग्जरी फीचर",https://www.haribhoomi.com/automobile/news/mercedesamg-e53-phev-india-launch-on-23-july-updates-103851,India,Hindi,20260711T160000Z,,haribhoomi.com,2026-07-11 16:43:31
Government Meetings 7 - 11 - 26,http://www.wyomingnews.com/news/government_meetings_listing/government-meetings-7-11-26/article_9f84ca7e-25bc-4c5d-8311-86ed4467797f.html,United States,English,20260711T160000Z,,wyomingnews.com,2026-07-11 16:43:31
Abelardo De La Espriella designó a Indalecio Dangond Baquero como ministro de Agricultura,https://www.semana.com/politica/articulo/abelardo-de-la-espriella-designo-a-indalecio-dangond-baquero-como-ministro-de-agricultura/202631/,Colombia,Spanish,20260711T160000Z,,semana.com,2026-07-11 16:43:31
30 Tahun Elnusa Petrofin : Menghubungkan Energi dan Menggerakkan Negeri,https://www.jpnn.com/news/30-tahun-elnusa-petrofin-menghubungkan-energi-dan-menggerakkan-negeri,Indonesia,Indonesian,20260711T154500Z,,jpnn.com,2026-07-11 16:43:31
